sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE04CDD8;2021-09-23 03:52:00+02:00;27.885;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 04:07:00+02:00;27.897;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 04:22:00+02:00;27.904;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 04:37:00+02:00;27.898;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 04:52:00+02:00;27.899;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 05:07:00+02:00;27.905;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 05:22:00+02:00;27.911;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 05:37:00+02:00;27.929;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 05:52:00+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 06:07:00+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 06:22:00+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 06:37:00+02:00;27.93;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 06:52:00+02:00;27.939;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 07:07:00+02:00;27.937;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 07:22:00+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 07:37:00+02:00;27.935;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 07:52:00+02:00;27.919;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 08:07:00+02:00;27.916;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 08:22:00+02:00;27.875;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 08:37:00+02:00;27.925;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 08:51:59+02:00;27.938;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 08:52:00+02:00;27.938;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:06:59+02:00;27.948;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:07:00+02:00;27.948;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:21:59+02:00;27.971;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:22:00+02:00;27.971;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:36:59+02:00;27.994;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 09:51:59+02:00;27.965;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 10:06:59+02:00;28.038;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 10:21:59+02:00;28.045;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 10:36:59+02:00;28.057;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 10:51:59+02:00;28.103;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 11:06:59+02:00;28.115;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 11:21:59+02:00;28.122;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 11:36:59+02:00;28.119;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 11:51:59+02:00;28.141;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 12:06:59+02:00;28.131;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 12:21:59+02:00;28.062;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 12:36:59+02:00;28.136;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 12:51:59+02:00;28.167;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 13:06:59+02:00;28.163;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 13:21:59+02:00;28.143;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 13:36:59+02:00;28.154;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 13:51:59+02:00;28.12;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 14:06:59+02:00;28.166;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 14:21:59+02:00;28.136;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 14:36:59+02:00;28.093;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 14:51:59+02:00;27.203;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 15:06:59+02:00;28.148;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 15:21:59+02:00;28.18;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 15:36:59+02:00;28.165;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 15:51:58+02:00;28.152;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 15:51:59+02:00;28.152;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:06:58+02:00;28.168;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:06:59+02:00;28.168;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:21:58+02:00;28.161;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:21:59+02:00;28.161;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:36:58+02:00;28.169;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:36:59+02:00;28.169;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:51:58+02:00;28.166;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 16:51:59+02:00;28.166;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 17:06:58+02:00;28.188;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 17:21:58+02:00;28.159;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 17:36:58+02:00;28.192;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 17:51:58+02:00;28.176;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 18:06:58+02:00;28.178;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 18:21:58+02:00;28.187;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 18:36:58+02:00;28.193;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 18:51:58+02:00;28.196;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 19:06:58+02:00;28.194;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 19:21:58+02:00;28.222;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 19:36:58+02:00;28.201;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 19:51:57+02:00;28.211;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 19:51:58+02:00;28.211;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:06:57+02:00;28.225;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:06:58+02:00;28.225;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:21:57+02:00;28.2;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:21:58+02:00;28.2;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:36:57+02:00;28.168;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:36:58+02:00;28.168;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:51:57+02:00;28.199;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 20:51:58+02:00;28.199;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:06:57+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:06:58+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:21:57+02:00;28.202;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:21:58+02:00;28.202;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:36:57+02:00;28.194;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:36:58+02:00;28.194;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:51:57+02:00;28.191;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 21:51:58+02:00;28.191;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:06:57+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:06:58+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:21:57+02:00;28.21;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:21:58+02:00;28.21;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:36:57+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:36:58+02:00;28.206;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:51:57+02:00;28.201;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 22:51:58+02:00;28.201;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:06:57+02:00;28.212;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:06:58+02:00;28.212;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:21:57+02:00;28.215;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:21:58+02:00;28.215;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:36:57+02:00;28.22;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:36:58+02:00;28.22;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-23 23:51:57+02:00;28.228;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 00:06:57+02:00;28.193;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 00:21:57+02:00;28.231;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 00:36:57+02:00;28.251;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 00:51:57+02:00;28.233;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 01:06:57+02:00;28.229;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 01:21:57+02:00;28.156;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 01:36:57+02:00;28.233;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 01:51:57+02:00;28.221;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 02:06:57+02:00;28.215;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 02:21:57+02:00;28.223;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 02:36:57+02:00;28.174;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 02:51:57+02:00;28.211;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 03:06:57+02:00;28.185;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 03:21:57+02:00;28.207;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 03:36:57+02:00;28.146;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 03:51:57+02:00;28.152;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 04:06:57+02:00;28.162;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 04:21:57+02:00;28.127;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 04:36:57+02:00;28.121;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 04:51:57+02:00;28.133;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 05:06:57+02:00;28.135;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 05:21:57+02:00;28.126;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 05:36:57+02:00;28.14;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 05:51:57+02:00;28.142;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:06:57+02:00;28.12;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:21:57+02:00;28.109;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:36:56+02:00;28.113;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:36:57+02:00;28.113;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:51:56+02:00;28.088;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 06:51:57+02:00;28.088;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 07:06:56+02:00;28.085;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 07:06:57+02:00;28.085;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 07:21:56+02:00;28.091;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 07:36:56+02:00;28.089;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 07:51:56+02:00;28.086;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 08:06:56+02:00;28.077;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 08:21:56+02:00;28.067;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 08:36:56+02:00;28.048;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 08:51:56+02:00;28.038;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 09:06:56+02:00;28.037;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 09:21:56+02:00;28.048;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 09:36:56+02:00;27.992;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 09:51:56+02:00;28.038;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 10:06:56+02:00;28.014;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 10:21:56+02:00;27.968;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 10:36:56+02:00;27.995;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 10:51:55+02:00;27.984;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 10:51:56+02:00;27.984;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:06:55+02:00;27.995;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:06:56+02:00;27.995;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:21:55+02:00;27.978;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:21:56+02:00;27.978;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:36:55+02:00;27.979;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 11:51:55+02:00;27.978;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 12:06:55+02:00;27.951;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 12:21:55+02:00;27.977;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 12:36:55+02:00;27.985;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 12:51:55+02:00;27.98;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 13:06:55+02:00;27.966;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 13:21:55+02:00;27.95;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 13:36:55+02:00;27.964;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 13:51:55+02:00;27.954;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 14:06:55+02:00;27.961;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 14:21:55+02:00;27.958;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 14:36:55+02:00;27.95;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 14:51:55+02:00;27.944;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 15:06:55+02:00;27.957;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 15:21:55+02:00;27.949;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 15:36:55+02:00;27.948;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 15:51:55+02:00;27.94;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 16:06:55+02:00;27.964;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 16:21:55+02:00;27.952;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 16:36:55+02:00;27.95;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 16:51:55+02:00;27.951;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 17:06:55+02:00;27.952;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 17:21:55+02:00;26.749;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 17:36:55+02:00;27.966;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 17:51:55+02:00;27.971;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:06:54+02:00;27.927;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:06:55+02:00;27.927;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:21:54+02:00;28.009;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:21:55+02:00;28.009;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:36:54+02:00;28.007;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:36:55+02:00;28.007;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 18:51:54+02:00;27.994;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 19:06:54+02:00;27.993;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 19:21:54+02:00;27.998;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 19:36:54+02:00;28.02;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 19:51:54+02:00;28.031;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 20:06:54+02:00;28.082;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 20:21:54+02:00;28.052;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 20:36:54+02:00;28.086;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 20:51:54+02:00;28.079;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 20:51:55+02:00;28.079;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:06:54+02:00;28.074;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:06:55+02:00;28.074;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:21:54+02:00;28.1;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:21:55+02:00;28.1;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:36:54+02:00;28.072;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:36:55+02:00;28.072;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:51:54+02:00;26.983;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 21:51:55+02:00;26.983;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 22:06:54+02:00;28.078;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 22:21:54+02:00;28.069;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 22:36:54+02:00;28.089;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 22:51:54+02:00;28.094;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 23:06:54+02:00;28.068;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 23:21:54+02:00;28.084;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 23:36:54+02:00;28.067;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-24 23:51:54+02:00;28.061;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 00:06:54+02:00;28.064;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 00:21:54+02:00;28.078;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 00:36:54+02:00;28.059;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 00:51:54+02:00;28.031;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 01:06:54+02:00;28.052;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 01:21:54+02:00;26.975;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 01:36:54+02:00;28.054;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 01:51:53+02:00;28.047;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 01:51:54+02:00;28.047;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 02:06:53+02:00;28.031;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 02:06:54+02:00;28.031;Ankdammen;NivÂ;FALSE
A81758FFFE04CDD8;2021-09-25 02:21:53+02:00;28.024;Ankdammen;NivÂ;FALSE
